Year,Asia_Low,Asia_Base,Asia_High,Hawaii_Low,Hawaii_Base,Hawaii_High,Mexico_Low,Mexico_Base,Mexico_High,MX_AR_Low,MX_AR_Base,MX_AR_High,MX_ML_Low,MX_ML_Base,MX_ML_High,Central_Am_Low,Central_Am_Base,Central_Am_High,RUS+WAL_Low,RUS+WAL_Base,RUS+WAL_High,EAL+BER_Low,EAL+BER_Base,EAL+BER_High,WGOA_Low,WGOA_Base,WGOA_High,NGOA_Low,NGOA_Base,NGOA_High,SEA+NBC_Low,SEA+NBC_Base,SEA+NBC_High,SBC+WA_Low,SBC+WA_Base,SBC+WA_High,OR+CA_Low,OR+CA_Base,OR+CA_High
1988,0,3,9.5,0,0.1,0.1,0,2.9,9.1,0,0,0,0,2.9,9.1,0,0.8,2.4,0,0,0,0,1.1,3,0,0,0,0,0.8,2.4,0,8.5,24,0,0.5,1.7,0,6.3,16.7
1989,0,3.2,10.1,0,0.1,0.1,0,3.1,9.6,0,0,0,0,3.1,9.6,0,0.8,2.5,0,0,0,0,0.9,2.8,0,0,0,0,0.8,2.6,0,6.1,17.2,0,0.6,1.9,0,6.1,16.3
1990,0,3.5,10.9,0,0.2,0.2,0,3.2,10.1,0,0,0,0,3.2,10.1,0,0.8,2.6,0,0,0,0,1,3,0,0,0,0,0.8,2.6,0,7.4,20.9,0,0.7,2.1,0,5.8,16.7
1991,0,3.7,11.6,0,0.2,0.2,0,3.4,10.7,0,0,0,0,3.4,10.7,0,0.9,2.7,0,0,0,0,1,3,0,0,0,0,0.9,2.8,0,8.2,23.1,0,0.7,2.3,0,7.6,21.2
1992,0,4,12.4,0,0.2,0.2,0,3.6,11.2,0,0,0,0,3.6,11.2,0,0.9,2.9,0,0,0,0,1.1,3.5,0,0,0,0,0.9,2.8,0,9.8,27.3,0,0.8,2.5,0,8.3,23.5
1993,0,4.3,13.3,0,0.2,0.2,0,3.8,11.9,0,0,0,0,3.8,11.9,0,1,3,0,0,0,0,1.1,3.5,0,0,0,0,1,3,0,7.1,19.9,0,0.9,2.8,0,8.6,24.4
1994,0,4.6,14.3,0,0.2,0.2,0,4,12.5,0,0,0,0,4,12.5,0,1,3.2,0,0,0,0,1.2,3.6,0,0,0,0,1,3.1,0,9.3,26.2,0,1,3.1,1,8.8,24.7
1995,0,4.9,15.3,0,0.2,0.2,0,4.2,13.2,0,0,0,0,4.2,13.2,0,1.1,3.3,0,0,0,0,1.2,3.6,0,0,0,0,1,3.1,0,9.3,26.2,0,1.1,3.4,0,9.6,27.4
1996,0,5.2,16.3,0,0.2,0.2,0,4.4,13.9,0,0,0,0,4.4,13.9,0,1.1,3.5,0,0,0,0,1.2,3.6,0,0,0,0,1.1,3.5,0,12.7,35.5,0,1.2,3.8,0,9.9,28.3
1997,0,5.6,17.5,0,0.2,0.2,0,11,34.5,0,0,0,0,4.7,14.6,0,1.2,3.7,0,0,0,0,1.2,3.6,0,0,0,0,1.3,4.1,0,12.7,35.5,0,0.9,2.8,1,10.7,31
1998,0,6,18.7,0,0.2,0.2,0,11.6,36.3,0,0,0,0,4.9,15.4,0,1.2,3.9,0,0,0,1,3,5.4,0,0,0,0,1.4,4.4,0,14.7,41.1,0,1.2,3.7,0,12,33.8
1999,0,6.4,20,0,0.2,0.2,0,12.3,38.3,0,0,0,0,5.2,16.3,0,1.3,4.1,0,0,0,1,2.6,5,0,0,0,0,1.4,4.5,0,17.4,49,0,1.7,5.3,1,13.5,38.9
2000,0,6.9,21.4,0,0.3,0.3,0,12.9,40.4,0,0,0,0,5.5,17.1,0,1.4,4.3,0,0,0,0,1.2,3.8,0,0,0,0,1.5,4.6,0,14.1,39.6,0,1.5,4.7,1,11.6,33.4
2001,0,7.3,23,0,0.3,0.3,0,13.6,42.5,0,0,0,0,5.8,18.1,0,1.4,4.5,0,0,0,0,1.2,3.8,0,0,0,0,1.8,5.6,0,16.4,46,0,1.7,5.2,0,13.4,38.2
2002,0,7.9,24.6,0,0,0,0,13.7,42.8,0,0,0,0,5.8,18.1,0,1.5,4.7,0,0,0,1,2.4,5.3,0,0,0,0,1.9,5.9,0,13.8,38.6,0,1.9,5.9,0,13.7,39.3
2003,0,8.4,26.3,0,0,0,0,13.7,42.9,0,0,0,0,5.8,18.2,0,1.6,5,0,0,0,0,1.4,4.5,0,0,0,0,2,6.1,0,18.9,53.1,0,2.3,7.3,0,16,46.5
2004,0,9,28.1,0,0,0,0,15.8,49.4,0,0,0,0,6.7,21,0,1.7,5.2,0,0,0,0,1.4,4.5,0,0,0,0,2.3,7.1,0,22,61.7,0,2.5,7.9,1,15.9,46.5
2005,0,9.6,30.1,0,0,0,0,19,59.4,0,0,0,0,8.1,25.2,0,1.8,5.5,0,0,0,0,1.6,4.7,0,0,0,0,2.3,7.3,0,23.3,65.4,0,5.8,18,0,20.1,57
2006,0,10.3,32.2,1,1,1,0,16.1,50.2,0,0,0,0,6.8,21.3,0,1.8,5.7,0,0,0,0,1.6,4.7,0,0,0,0,2.4,7.6,0,22.7,63.6,0,5.3,16.6,0,22.1,62
2007,0,11.1,34.5,0,0,0,0,18.2,56.8,0,0,0,0,7.7,24.1,0,1.9,6,0,0,0,0,0.1,0.1,0,0,0,1.8,7.3,22.9,3.6,18.4,49,0,0,0,4,18.1,52.3
2008,0,11.8,37,0,0,0,0,18.7,58.4,0,0,0,0,7.9,24.8,0,2,6.3,0,0,0,0,0.1,0.1,0,0,0,1.1,4.3,13.5,4,19.7,53.7,3.1,12.4,38.9,1.8,8.8,23.7
2009,0,12.7,39.6,0,0,0,0,21.2,66.2,0,0,0,0,9,28.1,0,2.1,6.7,0,0,0,0,0.1,0.1,0,0,0,1.1,4.3,13.5,4.9,24.1,65.9,0,0,0,1.8,9.8,24.7
2010,0,13.6,42.3,0,0,0,0,22,68.6,0,0,0,0,9.3,29.1,0,2.2,7,0,0,0,3,6.1,14.6,0,0,0,0.2,0.8,2.5,10,44.5,129.5,1.8,7,21.9,5.5,24.5,71.3
2011,0,14.5,45.3,0.8,0.8,0.8,0,24.9,77.8,0,0,0,0,10.6,33,0,2.4,7.3,0,0,0,0.8,3.1,9.5,0,0,0,1,4,12.5,5.8,28.4,77.3,2.8,11,34.4,2.5,11.9,33.2
2012,0,15.5,48.5,0,0,0,0,25.6,80,0,0,0,0,10.9,34,0,2.5,7.7,0,0,0,1.8,4.1,10.5,0,0,0,2.2,8.8,27.5,2.9,11.6,36.3,0,0,0,2.3,10,29.2
2013,7,28,87.5,0,0,0,0,25.3,79.1,0,0,0,0,10.8,33.6,0,2.6,8.1,0,0,0,0,0.1,0.1,0,0,0,1,4,12.5,7.1,31.6,75.3,0,0,0,1,4.7,13.2
2014,0,0,0,1,5,5,0,30.6,95.5,0,0,0,0,13,40.5,0,2.7,8.5,0,0,0,0,0.1,0.1,0,0,0,3,11.8,36.9,9.8,43.7,126.7,1.8,7,21.9,11.8,45.2,136.6
2015,18,72,225,0,0,0,0,33.5,104.6,0,0,0,0,14.2,44.4,0,2.9,8.9,0,0,0,1,4.1,12.6,0,0,0,3,12,37.5,11.8,51,151.3,1.5,9.1,21.9,22.3,103.4,279.8
2016,3,12,37.5,0,0.1,0.1,0,33.4,104.3,0,0,0,0,14.2,44.3,0,3,9.4,0,0,0,1,4.1,12.6,0,0,0,1.2,4.8,15,7.8,34.8,100.7,2,7.1,15.6,38.3,150.3,424.4
2017,3,12,37.5,0,0.1,0.1,0,31.5,98.4,0,0,0,0,13.4,41.8,0,3.2,9.9,0,0,0,1,4.1,12.6,0,0,0,0.5,2.1,6.5,3.3,16.3,44.2,2,11.1,28.1,10.2,60.3,145.3
2018,4,16,50,0,0.1,0.1,0,31.5,98.4,0,0,0,0,13.4,41.8,0,3.3,10.4,0,0,0,1,1.1,1.1,0,0,0,1,4,12.5,6,26.6,77.6,6.8,30.1,87.5,23.8,111.1,304.4
2019,1,4,12.5,0,0.4,0.4,0,31.5,98.3,0,0,0,0,13.4,41.7,0.4,1.7,5.2,0,0,0,1,4.1,12.6,0,0,0,1.5,6,18.8,6,27.3,78.3,2.5,9.1,21.9,12.3,61,148.1
2020,0,26.8,83.6,0,0.4,0.4,10.2,40.7,127.1,0,0,0,6,23.8,74.5,1.2,5,15.6,0,0,0,1,1.1,1.1,0,0,0,0,0,0,5.2,24,67.8,5.8,23,71.9,7.5,31.2,95
2021,0,28.6,89.5,0,0.4,0.4,11,44.1,137.8,0,0,0,3.2,12.8,40.1,1.2,4.7,14.6,0,0,0,2,2.2,2.2,0,0,0,1.8,7,21.9,7.1,33.7,93.6,3.2,13,40.6,16.7,62.4,192
2022,0,30.7,95.8,0,0.4,0.4,6.6,26.4,82.6,0,0,0,2.6,10.5,32.9,0.9,3.7,11.5,0,0,0,0.8,4.3,10.7,0,0,0,0.2,0.8,2.5,4.2,22.3,57.6,2,8,25,13.7,56,172
2023,0,32.8,102.6,0,0.4,0.4,10.8,43.3,135.4,0,0,0,4.6,18.4,57.5,0,4.2,13.3,0,0,0,0,3.6,8.6,0,0,0,0,9.1,28.4,0,40.1,112.5,0,19.2,60,0,59.7,183.4
